gen_vendor_normalized,source_year,total_entries,total_contracts,total_amendments
BURKE CADER MEDIA STRATEGIES,2011,1,1,0
BURKE CADER MEDIA STRATEGIES,2013,1,0,1
CANADIAN CORPS OF COMMISSIONAIRES,2011,4,4,0
CANADIAN CORPS OF COMMISSIONAIRES,2012,2,2,0
CANADIAN CORPS OF COMMISSIONAIRES,2015,2,2,0
CANADIAN CORPS OF COMMISSIONAIRES,2018,1,1,0
CANADIAN CORPS OF COMMISSIONAIRES,2019,1,1,0
CANON,2016,1,1,0
CINDY CLEGG COMMUNICATIONS,2011,1,1,0
CLARK SOLUTIONS,2011,1,1,0
CLARK SOLUTIONS,2012,2,1,1
DMH INTERTRANSITION CONSULTING,2018,1,1,0
GLOBAL TOTAL OFFICE,2019,1,1,0
NISHA TECHONOLOGIES,2012,2,2,0
NISHA TECHONOLOGIES,2013,1,1,0
NISHA TECHONOLOGIES,2019,2,2,0
NORTHERN MICRO,2011,1,1,0
NORTHERN MICRO,2015,2,2,0
NORTHERN MICRO,2018,1,1,0
NORTHERN MICRO,2019,2,2,0
UNIVERSITE SAINTE ANNE,2015,1,1,0
UNIVERSITE SAINTE ANNE,2019,1,1,0
