vendor_normalized,effective_year,sum_yearly_value
CANADIAN CORPS OF COMMISSIONAIRES,2011,8392.50
CANADIAN CORPS OF COMMISSIONAIRES,2012,26307.00
CANADIAN CORPS OF COMMISSIONAIRES,2013,30183.50
CANADIAN CORPS OF COMMISSIONAIRES,2014,12269.00
CANADIAN CORPS OF COMMISSIONAIRES,2015,13968.50
CANADIAN CORPS OF COMMISSIONAIRES,2016,13968.50
CANADIAN CORPS OF COMMISSIONAIRES,2018,5103.01
CANADIAN CORPS OF COMMISSIONAIRES,2019,11873.98
CANON,2016,44161.00
CINDY CLEGG COMMUNICATIONS,2012,12096.00
CINDY CLEGG COMMUNICATIONS,2013,12096.00
CLARK SOLUTIONS,2011,11481.50
CLARK SOLUTIONS,2012,23124.85
CLARK SOLUTIONS,2013,11643.35
DELL COMPUTER,2014,60233.00
LUMINA IT,2019,50715.00
NISHA TECHONOLOGIES,2013,68388.00
NISHA TECHONOLOGIES,2014,30012.00
NISHA TECHONOLOGIES,2019,36707.58
NORTHERN MICRO,2012,12044.00
NORTHERN MICRO,2016,84042.00
NORTHERN MICRO,2019,54663.43
STEVEN C GAON,2011,12486.50
STEVEN C GAON,2012,12486.50
UNIVERSITE SAINTE ANNE,2016,24854.00
UNIVERSITE SAINTE ANNE,2019,5245.00
