gen_vendor_normalized,source_year,total_entries,total_contracts,total_amendments
ALTRUISTIC INFORMATICS CONSULTING,2017,2,2,0
ALTRUISTIC INFORMATICS CONSULTING,2018,4,3,1
CANADIAN CORPS OF COMMISSIONAIRES,2016,1,1,0
CANADIAN CORPS OF COMMISSIONAIRES,2017,1,1,0
CANADIAN CORPS OF COMMISSIONAIRES,2018,3,2,1
CANADIAN CORPS OF COMMISSIONAIRES,2019,1,0,1
DECISIVE TECHNOLOGIES,2017,1,1,0
DECISIVE TECHNOLOGIES,2018,2,2,0
DECISIVE TECHNOLOGIES,2019,3,3,0
EXCEL HUMAN RESOURCES,2017,3,3,0
EXCEL HUMAN RESOURCES,2018,3,3,0
EXCEL HUMAN RESOURCES,2019,1,0,1
OTTAWA BUSINESS INTERIORS,2017,1,1,0
OTTAWA BUSINESS INTERIORS,2018,2,2,0
OTTAWA BUSINESS INTERIORS,2019,1,1,0
PURELOGIC,2018,2,2,0
PURELOGIC,2019,2,2,0
QUINTET CONSULTING,2017,2,2,0
QUINTET CONSULTING,2018,1,0,1
QUINTET CONSULTING,2019,1,0,1
RICHARD W GROUNDS,2016,2,2,0
RICHARD W GROUNDS,2017,2,0,2
TELECOM COMPUTER SERVICES,2016,1,1,0
TELECOM COMPUTER SERVICES,2017,1,1,0
TELECOM COMPUTER SERVICES,2018,1,1,0
TELECOM COMPUTER SERVICES,2019,1,1,0
WORKDYNAMICS TECHNOLOGIES,2016,1,1,0
WORKDYNAMICS TECHNOLOGIES,2017,1,0,1
WORKDYNAMICS TECHNOLOGIES,2018,1,0,1
WORKDYNAMICS TECHNOLOGIES,2019,2,0,2
