owner_acronym,effective_year,sum_yearly_value
cbsa,2014,879714.81
cbsa,2015,3649350.24
cbsa,2016,2351771.72
cbsa,2017,1594616.13
cbsa,2018,1821255.81
cbsa,2019,1969253.43
cfia,2011,12630576.00
cfia,2012,1099442.00
cfia,2013,603513.75
cfia,2014,326001.60
cfia,2016,76190.25
cfia,2017,244718.45
cfia,2018,168528.20
cnsc,2010,138118.00
cnsc,2011,168073.38
cnsc,2012,138693.38
cnsc,2013,40680.00
cra,2011,620408.85
cra,2012,1116034.63
cra,2013,529167.97
cra,2014,1247746.15
cra,2015,1395033.69
cra,2016,2606925.74
cra,2017,3458062.64
cra,2018,2589447.45
csa,2015,91412.30
csa,2016,67046.67
csa,2017,67046.67
csps,2018,38646.00
csps,2019,38646.00
cta,2018,17628.00
cta,2019,118024.88
dfo,2012,11058.75
dfo,2013,71896.25
dnd,2010,299962.96
dnd,2011,6884407.41
dnd,2012,7672973.64
dnd,2013,13790168.78
dnd,2014,13867824.91
dnd,2015,10755577.39
dnd,2016,16896751.39
dnd,2017,9302064.28
dnd,2018,9707145.09
dnd,2019,11528228.78
ec,2014,10625.00
ec,2015,10625.00
ec,2019,86877.98
elections,2019,1095328.50
esdc,2010,155150.00
esdc,2011,39961.32
esdc,2012,389410.20
esdc,2013,936838.99
esdc,2014,1896790.31
esdc,2015,1126675.60
esdc,2016,239711.43
esdc,2017,103198.06
esdc,2018,84777.14
esdc,2019,96785.95
fin,2013,49999.68
fin,2015,24973.00
fin,2017,24973.00
fintrac,2013,81942.50
fintrac,2014,81942.50
gac,2010,105000.00
gac,2011,154380.60
gac,2012,421399.60
gac,2013,339565.00
gac,2014,589408.00
gac,2015,790730.06
gac,2016,706658.06
gac,2017,235628.86
gac,2018,526761.40
gac,2019,662022.40
hc,2014,454978.68
hc,2015,341261.01
hc,2016,366245.31
hc,2019,22358.93
ic,2010,14700.00
ic,2011,52613.50
ic,2012,29493.00
ic,2013,25000.00
ic,2017,86528.06
ic,2018,286472.22
ic,2019,797747.60
inac,2013,14671.00
inac,2014,76602.28
ircc,2012,79693.25
ircc,2014,271054.33
ircc,2015,381816.93
ircc,2016,1032551.25
ircc,2017,968971.70
ircc,2018,490736.40
ircc,2019,597265.50
just,2011,129667.50
just,2012,536569.20
just,2013,377239.20
just,2017,516359.43
just,2018,516359.43
just,2019,470670.14
nrcan,2011,12882.00
nrcan,2012,12882.00
nrcan,2015,541496.00
nrcan,2016,-52861.40
nrcan,2017,281452.55
osfi,2015,278117.16
osfi,2016,262496.58
osfi,2017,123480.44
osfi,2018,247907.78
osfi,2019,152344.30
pc,2012,23100.00
pch,2011,293401.50
pch,2012,413523.60
pch,2013,969536.55
pch,2014,457688.27
pch,2015,419230.04
pch,2016,304839.01
pch,2017,423912.76
pch,2018,431555.06
pch,2019,89105.63
pco,2014,239120.79
pco,2015,256161.19
pco,2016,17040.40
pco,2019,482423.19
phac,2012,50607.05
phac,2013,50607.05
phac,2014,113744.67
phac,2015,255113.29
phac,2016,255113.29
pptc,2011,51240.00
pptc,2014,403166.35
pptc,2015,403166.35
pptc,2016,403166.35
ps,2010,356559.38
ps,2013,48366.83
ps,2014,93137.43
ps,2015,84976.00
pspc,2010,5569168.04
pspc,2011,9520859.59
pspc,2012,7897073.86
pspc,2013,7172219.61
pspc,2014,7483758.87
pspc,2015,241447.50
pspc,2016,3518447.50
pspc,2017,3356056.08
pspc,2018,3356056.08
pspc,2019,120904.40
rcmp,2010,37800.00
rcmp,2011,230731.88
rcmp,2012,230731.88
rcmp,2014,728172.00
rcmp,2017,-655723.94
rcmp,2018,-11660.87
rcmp,2019,862848.43
ssc,2011,19950353.43
ssc,2012,20961846.98
ssc,2013,23603460.03
ssc,2014,26867890.33
ssc,2015,30273582.86
ssc,2016,7965192.89
ssc,2017,3549294.95
ssc,2018,31341094.91
ssc,2019,26680739.42
tbs,2012,999727.95
tbs,2013,999727.95
tbs,2014,999727.95
tbs,2015,1423477.95
tbs,2016,423750.00
tbs,2017,423750.00
tbs,2018,851702.47
tbs,2019,331655.00
tc,2011,103572.98
tc,2012,81892.80
tc,2013,357351.20
tc,2016,799192.50
tc,2017,2382451.70
tc,2018,1436006.65
tc,2019,1075611.33
