owner_acronym,effective_year,sum_yearly_value
just,2017,29662.50
lac,2018,91291.71
lac,2019,66572.08
nrc,2010,116978.00
nrc,2011,118225.50
nrc,2012,62997.50
nrc,2013,20330.50
nrc,2014,162074.50
nrc,2015,80206.00
nrc,2016,6215.00
nrc,2017,843601.25
nrc,2018,1504096.18
nrc,2019,373166.24
nrcan,2011,304339.62
nrcan,2012,49190.37
nrcan,2013,72050.68
nrcan,2014,23788.38
nrcan,2015,12593.85
nrcan,2016,576748.33
nrcan,2017,640984.03
nrcan,2018,2161418.49
nrcan,2019,2078003.33
nserc,2019,77106.00
oag,2016,163397.18
oag,2017,462895.76
oag,2018,504582.97
oag,2019,992067.22
opc,2018,12359.82
opc,2019,12359.82
osfi,2016,133856.67
osfi,2017,108856.67
osfi,2018,151457.67
osfi,2019,60249.80
pc,2010,152874.58
pc,2011,43333.33
pc,2012,120456.00
pc,2014,134411.17
pc,2015,64386.58
pch,2010,995807.77
pch,2011,922305.80
pch,2012,258724.90
pch,2013,112090.00
pch,2014,170890.00
pch,2015,179890.00
pco,2010,21000.00
pco,2011,335593.05
pco,2018,224672.25
pco,2019,844729.00
phac,2011,49211.50
phac,2012,117482.71
phac,2013,214124.96
phac,2014,304104.60
phac,2015,60818.30
phac,2016,41241.05
phac,2017,330807.50
phac,2018,360750.00
ps,2010,215386.43
ps,2011,182237.93
ps,2012,37557.81
ps,2014,135673.45
ps,2015,49748.25
psc,2010,121673.00
psc,2012,95864.00
psc,2017,13831.20
psc,2018,13831.20
psic,2018,24835.14
pspc,2010,374468.36
pspc,2011,1370879.84
pspc,2012,1376577.98
pspc,2013,2277758.08
pspc,2014,1395934.01
pspc,2015,1129245.91
pspc,2016,899995.82
pspc,2017,1560910.88
pspc,2018,2808520.27
pspc,2019,2893613.67
rcmp,2010,131137.63
rcmp,2011,335554.58
rcmp,2012,154753.45
rcmp,2013,565570.60
rcmp,2014,24973.00
ssc,2012,100519.68
ssc,2013,6190552.04
ssc,2014,2101203.34
ssc,2015,2021952.76
ssc,2016,1443483.16
ssc,2017,2006421.36
ssc,2018,3178522.70
ssc,2019,3560431.06
stats,2010,341193.71
stats,2011,826105.25
stats,2012,826105.25
stats,2013,104351.55
stats,2014,104351.55
stats,2018,24905.20
stats,2019,19775.00
tbs,2010,1061218.75
tbs,2011,10937859.79
tbs,2012,11098988.87
tbs,2013,1340388.96
tbs,2014,432754.83
tbs,2015,37486.50
tbs,2016,445756.56
tbs,2017,346201.42
tbs,2018,547444.42
tbs,2019,2621317.73
tc,2012,12317.00
tc,2013,1539038.82
tc,2015,51460.20
tc,2018,393240.00
tc,2019,77292.00
vac,2011,16757.77
vac,2012,16757.77
wd,2018,49350.00
