owner_acronym,effective_year,sum_yearly_value
dfo,2010,94730.00
dfo,2011,265247.00
dfo,2012,22670.00
dfo,2013,68371.00
dfo,2014,4950.00
dfo,2015,70886.86
dfo,2016,102896.86
dfo,2017,72135.00
dfo,2018,5775.00
dfo,2019,27615.00
dnd,2014,132407.50
dnd,2015,5852.50
ec,2012,163300.00
ec,2013,12500.00
ec,2019,25107.60
nrcan,2011,115866.60
nrcan,2012,43842.40
nrcan,2013,41160.00
nrcan,2014,6536.78
nrcan,2015,89244.23
nrcan,2016,48486.38
nrcan,2017,29092.88
nrcan,2019,22970.33
pc,2010,1537678.28
pc,2011,3979241.71
pc,2012,3058116.47
pc,2013,3344758.07
pc,2014,3429461.18
pc,2015,13073544.46
pc,2016,18495557.02
pc,2017,11971626.12
pc,2018,9562344.16
pc,2019,17429117.60
pspc,2010,1957606.88
pspc,2011,407137.50
pspc,2012,304279.32
pspc,2013,217338.82
pspc,2014,985897.05
pspc,2015,449382.21
pspc,2016,216207.06
pspc,2017,216207.06
pspc,2018,66685.66
pspc,2019,17598.16
