owner_acronym,effective_year,sum_yearly_value
acoa,2015,25757.46
acoa,2016,25757.46
acoa,2017,74349.53
acoa,2018,177433.22
acoa,2019,225092.72
agr,2015,69323.48
agr,2016,242148.84
agr,2018,327857.92
agr,2019,253774.06
atssc,2018,19265.37
cas,2017,14280.82
cas,2018,22238.40
cas,2019,10572.28
cbsa,2015,165568.39
cbsa,2016,99833.99
cbsa,2017,168219.84
cbsa,2018,755123.79
cbsa,2019,143832.14
cer,2016,579170.60
cer,2018,5286.10
cer,2019,5286.10
cfia,2013,29219.08
cfia,2016,2619001.72
cfia,2017,345789.09
cfia,2018,32392.63
cnsc,2011,34898.09
cnsc,2013,16172.06
cnsc,2014,16172.06
cnsc,2015,18796.48
cnsc,2016,18796.48
cpc,2017,14000.70
cpc,2018,72817.20
cra,2010,134646.95
cra,2011,33118.34
cra,2013,797036.69
cra,2014,797036.69
cra,2015,797036.69
cra,2016,114851.90
cra,2017,3323758.10
cra,2018,5416708.74
cra,2019,728046.72
csa,2014,77136.32
csa,2018,18765.65
csa,2019,18765.65
csc,2014,1106068.00
csc,2016,1682384.00
csc,2017,35083.29
csc,2018,48437.72
csc,2019,30674.49
csps,2015,98349.61
csps,2017,31207.09
csps,2018,54303.27
csps,2019,22425.88
cta,2016,12207.53
cta,2017,12207.53
cta,2018,34721.71
cta,2019,34721.71
dfo,2010,42909.85
dfo,2011,74888.49
dfo,2012,68336.35
dfo,2014,298098.30
dfo,2015,1433853.02
dfo,2016,353342.94
dfo,2017,2793273.74
dfo,2018,4628542.20
dfo,2019,242427.82
dnd,2010,267599.95
dnd,2011,3358395.26
dnd,2012,3479924.59
dnd,2013,9145382.00
dnd,2014,6675163.99
dnd,2015,14748995.79
dnd,2016,5108724.53
dnd,2017,4203086.08
dnd,2018,2732707.78
dnd,2019,4919783.75
ec,2010,46835.55
ec,2011,112249.74
ec,2012,948107.83
ec,2013,123564.78
ec,2014,54631.50
ec,2015,11308.62
ec,2016,330093.52
ec,2017,76175.90
ec,2018,89778.28
ec,2019,1196261.40
elections,2016,63276.93
elections,2017,322436.51
elections,2018,119621.10
elections,2019,14418.68
esdc,2011,651139.22
esdc,2012,667302.15
esdc,2013,76315.64
