owner_acronym,effective_year,sum_yearly_value
dfo,2010,279627.27
dfo,2011,107736.58
dfo,2012,121377.32
dfo,2013,9350.00
dfo,2014,129241.61
dfo,2015,43887.43
dfo,2017,289380.08
dfo,2018,59230.12
dfo,2019,95720.65
dnd,2010,10908020.00
dnd,2011,3559377.00
dnd,2012,11656773.00
dnd,2013,8492500.00
dnd,2014,-2953555.56
dnd,2015,21648379.44
dnd,2016,6443596.12
dnd,2017,9231281.24
dnd,2018,9600759.11
dnd,2019,26686593.14
nrc,2010,32250.00
nrc,2011,22645.00
nrc,2019,11865.00
nrcan,2018,38702.50
nrcan,2019,38702.50
pspc,2010,13885.33
pspc,2011,11300.00
pspc,2012,11300.00
tc,2011,39928.55
tc,2012,39928.55
