owner_acronym,effective_year,sum_yearly_value
dfo,2014,125013483.07
dfo,2015,198364223.38
dfo,2016,152604705.51
dfo,2017,26297506.04
dfo,2018,58444689.16
dnd,2010,14000000.00
dnd,2011,64080941.67
dnd,2012,64075613.89
dnd,2013,64075613.89
dnd,2014,64075613.89
dnd,2015,64071000.00
dnd,2016,64071000.00
dnd,2017,64071000.00
dnd,2018,64071000.00
dnd,2019,64133161.85
nrc,2010,93245.00
nrc,2017,39001.00
nrc,2018,72911.27
tc,2011,342099.39
tc,2012,80724.12
tc,2013,182499.16
tc,2014,295611.35
tc,2015,1763653.54
tc,2016,805577.77
tc,2017,393412.11
tc,2018,1443776.85
tc,2019,1421764.20
