owner_acronym,effective_year,sum_yearly_value
agr,2013,14113.42
agr,2014,261492.43
agr,2015,385233.39
agr,2016,363061.86
agr,2017,365038.83
agr,2018,358632.09
agr,2019,195765.72
cbsa,2014,11589.28
cbsa,2015,64843.92
cbsa,2016,5794.64
cfia,2011,17722.00
cfia,2012,16674.00
cfia,2013,18412.22
cfia,2014,18780.69
cfia,2015,9522.47
cfia,2016,98344.99
cfia,2018,31608.36
cfia,2019,8139.39
cgc,2017,45696.00
cgc,2018,64213.80
cgc,2019,37591.05
cra,2010,323549.10
cra,2011,727673.67
cra,2012,850455.33
cra,2013,258829.14
cra,2014,471006.04
cra,2015,242173.88
cra,2016,74187.51
cra,2017,133861.18
cra,2018,395909.36
cra,2019,242433.08
csc,2016,316979.02
csc,2017,344745.94
csc,2018,255308.25
csc,2019,10005.59
cta,2018,68754.67
cta,2019,86000.92
dfo,2011,141593.00
dfo,2012,58250.00
dfo,2013,491929.00
dfo,2014,391254.00
dfo,2015,206337.00
dfo,2017,29804.88
dfo,2018,534076.42
dfo,2019,470030.28
dnd,2010,389214.50
dnd,2011,165243.50
dnd,2012,64516.50
dnd,2013,48349.70
dnd,2014,48349.70
dnd,2016,24376.50
dnd,2017,24376.50
dnd,2018,20805.00
dnd,2019,85092.00
ec,2010,257616.00
ec,2011,437772.00
ec,2012,180156.00
ec,2013,210235.00
ec,2016,57573.30
ec,2017,57573.30
ec,2018,94850.93
ec,2019,48852.30
elections,2017,255066.87
elections,2018,532468.20
elections,2019,467446.96
esdc,2010,813497.18
esdc,2011,854267.13
esdc,2012,1192909.07
esdc,2013,2365841.21
esdc,2014,1997331.80
esdc,2015,499541.32
esdc,2016,1178812.06
esdc,2017,1269061.86
esdc,2018,889421.89
esdc,2019,2243466.36
fin,2012,514922.36
fin,2013,696528.61
fin,2014,562420.21
fin,2015,820666.64
fin,2016,595373.90
fin,2017,570566.51
fin,2018,483185.16
fin,2019,461812.27
hc,2012,174920.94
hc,2013,265547.74
hc,2014,763007.64
hc,2015,1457399.42
hc,2016,1114396.09
hc,2017,492404.31
hc,2018,34242.39
hc,2019,672158.47
ic,2010,124989.00
ic,2011,145532.00
ic,2012,82683.50
ic,2013,57748.50
ic,2014,85883.00
ic,2015,78378.00
ic,2016,92598.00
ic,2017,87730.93
ic,2018,36241.93
ic,2019,43468.32
inac,2013,26172.30
inac,2017,14381.07
inac,2018,14381.07
inac,2019,74784.34
ircc,2010,326546.02
ircc,2011,528922.94
ircc,2012,1047952.57
ircc,2013,853916.81
ircc,2014,475848.42
ircc,2015,446539.63
ircc,2016,900397.31
ircc,2017,279830.94
ircc,2018,506238.87
ircc,2019,229199.03
just,2010,4790.89
just,2011,4790.89
just,2012,4790.89
just,2014,24634.00
just,2015,73177.11
just,2016,145967.76
just,2017,87093.06
just,2018,34652.02
just,2019,5696.90
nrc,2015,13188.00
nrc,2018,32143.98
nrc,2019,5075.00
nrcan,2011,30991.16
nrcan,2012,132519.99
nrcan,2013,121209.34
nrcan,2014,30295.30
nrcan,2015,52270.36
nrcan,2016,64194.60
nrcan,2017,99176.62
nrcan,2018,170075.81
nrcan,2019,139438.75
oag,2019,20950.20
osfi,2016,16300.25
osfi,2017,65228.69
osfi,2018,101833.91
osfi,2019,141046.90
pch,2019,13896.05
pco,2010,15817.74
pco,2016,12342.99
pco,2017,12342.99
phac,2011,16591.23
phac,2012,380517.33
phac,2013,985639.68
phac,2014,2054582.95
phac,2015,3706657.64
phac,2016,2658276.67
phac,2017,362374.31
pmprb,2017,11369.50
pmprb,2018,18704.33
pmprb,2019,7334.83
pptc,2010,127902.82
pptc,2011,737404.72
pptc,2012,1040279.63
pptc,2013,875061.23
pptc,2014,704017.23
pptc,2015,300314.13
ps,2010,37960.09
ps,2011,44516.92
ps,2012,6556.83
ps,2013,7007.13
ps,2014,21301.63
ps,2015,28876.02
ps,2016,22923.18
ps,2017,16848.87
ps,2018,8507.21
ps,2019,553759.23
psc,2010,1164984.00
psc,2011,1104789.00
psc,2012,704907.00
psc,2013,202849.00
psc,2015,390191.00
psc,2018,461909.74
psc,2019,751532.98
pspc,2010,9929503.51
rcmp,2010,38250.45
rcmp,2011,21687.53
rcmp,2012,21687.53
rcmp,2016,2029084.50
ssc,2012,1002704.37
ssc,2013,2475917.58
ssc,2014,2347846.20
ssc,2015,1544707.74
ssc,2016,388235.80
ssc,2017,478930.80
ssc,2018,2038774.70
ssc,2019,1844561.85
stats,2010,1470352.26
stats,2011,1891277.26
stats,2012,1499561.36
stats,2013,1584813.08
stats,2014,1584813.08
stats,2015,7378386.36
stats,2016,7728121.36
stats,2017,2113904.70
stats,2018,1764169.70
stats,2019,2565669.70
swc,2018,8176.45
swc,2019,8176.45
tbs,2010,145068.32
tbs,2011,462136.07
tbs,2012,424277.64
tbs,2013,100052.46
tbs,2014,128032.39
tbs,2015,111632.70
tbs,2016,229774.20
tbs,2017,54577.31
tbs,2018,176771.55
tbs,2019,10501.66
tc,2011,122490.87
tc,2012,95669.19
tc,2013,151231.86
tc,2014,127147.60
tc,2018,147634.50
tc,2019,219954.50
tsb,2017,5034.76
tsb,2018,10220.70
tsb,2019,10527.69
