owner_acronym,effective_year,sum_yearly_value
csa,2012,22907.50
csa,2013,22907.50
csa,2014,22907.50
csa,2018,86168.47
csa,2019,423780.44
dfo,2012,378141.18
dfo,2013,273801.62
dfo,2014,316854.45
dfo,2015,836947.95
dfo,2017,340000.05
dfo,2018,340000.05
dfo,2019,1855276.78
dnd,2010,46272094.78
dnd,2011,48515410.32
dnd,2012,10684927.32
dnd,2013,5116552.58
dnd,2014,3661577.92
dnd,2015,36576435.46
dnd,2016,36883786.94
dnd,2017,25552371.95
dnd,2018,22253743.03
dnd,2019,15241536.62
nrc,2012,11241.00
nrc,2013,133867.00
nrc,2014,136894.00
nrc,2015,673008.00
nrc,2016,12762.50
nrc,2017,86334.22
nrc,2018,93233.63
nrc,2019,125719.10
rcmp,2017,65325.70
ssc,2012,69984.76
ssc,2013,99856.08
ssc,2017,11278.61
ssc,2018,259690.19
ssc,2019,213178.91
