owner_acronym,effective_year,sum_yearly_value
agr,2010,183594.85
agr,2011,623176.14
agr,2012,623176.14
agr,2013,639760.77
agr,2014,967292.42
agr,2015,1371985.28
agr,2016,3008767.61
agr,2017,3220996.14
agr,2018,1104863.76
agr,2019,506240.00
cas,2019,123170.00
cbsa,2015,40002.00
cbsa,2018,533333.33
cbsa,2019,533333.33
cer,2017,141750.00
cer,2018,141750.00
cra,2012,24557.30
cra,2013,24557.30
csa,2010,19451.25
csa,2011,195270.84
csa,2012,72766.29
csa,2013,185064.62
csa,2014,724015.73
csa,2015,412163.76
csa,2016,595369.97
csa,2017,752177.82
csa,2018,822005.74
csa,2019,152044.85
csc,2015,40211829.00
csc,2016,40211829.00
csc,2018,86380.93
csc,2019,6501473.49
dnd,2010,-20222493.10
dnd,2011,35426071.91
dnd,2012,36210841.37
dnd,2013,36374308.14
dnd,2014,63339796.94
dnd,2015,80572588.45
dnd,2016,61277426.09
dnd,2017,32101871.49
dnd,2018,23891830.40
dnd,2019,8239270.48
esdc,2017,63236.25
esdc,2018,50589.00
gac,2018,21458.70
hc,2011,575901.68
hc,2012,575901.68
hc,2013,135946.53
hc,2014,135946.53
hc,2015,3413699.11
ic,2010,11025.00
ic,2016,151077.00
ic,2017,415376.08
ic,2018,74580.00
ic,2019,448213.79
inac,2013,3560607.40
inac,2014,3826218.76
inac,2015,638072.87
inac,2016,1713416.54
inac,2017,1642221.68
inac,2018,1674771.68
inac,2019,1675284.29
ircc,2018,19921.90
ircc,2019,372481.90
isc,2017,5624.46
isc,2018,5624.46
isc,2019,5624.46
nrc,2015,9893.00
nrc,2016,23318.00
nrcan,2017,84750.00
nrcan,2018,159669.00
nrcan,2019,91812.50
ocol,2017,71744.40
ocol,2018,71744.40
ocol,2019,71146.53
osfi,2019,16816.67
pco,2017,27764.10
phac,2011,35806.88
phac,2012,35806.88
ps,2018,218378.50
ps,2019,327385.75
pspc,2010,41895.00
pspc,2011,209264.71
pspc,2012,2206368.15
pspc,2014,4969931.19
pspc,2015,2913748.51
pspc,2018,3625679.51
pspc,2019,427217.58
rcmp,2010,3823345.16
rcmp,2011,7037674.36
rcmp,2012,5563970.11
rcmp,2013,7528432.83
rcmp,2014,8245456.17
rcmp,2015,8432391.90
rcmp,2018,544856.05
rcmp,2019,457650.00
sirc,2016,23711.11
sirc,2017,23711.11
sirc,2018,23711.11
ssc,2018,282510.36
ssc,2019,282510.36
tc,2016,509736.22
tc,2017,536782.93
tc,2018,536782.93
tc,2019,536782.93
