owner_acronym,effective_year,sum_yearly_value
acoa,2010,99799.88
acoa,2014,61698.00
agr,2018,143666.63
agr,2019,243389.13
cbsa,2014,7989.07
cbsa,2015,7989.07
cbsa,2017,135261.00
cbsa,2018,135261.00
cc,2016,65491.50
cc,2017,116354.00
cc,2018,75000.00
ccohs,2018,53816.74
ccohs,2019,96981.51
ced,2010,39978.75
ced,2011,106183.75
ced,2012,26937.50
ced,2013,34492.50
ced,2014,34492.50
ced,2016,11497.50
ced,2017,68985.00
cfia,2011,210000.00
cfia,2012,24026.00
cfia,2013,110740.00
cfia,2014,390980.00
cfia,2015,8475.00
cfia,2018,60624.50
cfia,2019,87801.00
cnsc,2010,25126.50
cnsc,2016,24939.10
cra,2017,11300.00
cra,2018,11300.00
cra,2019,11300.00
csa,2016,82477.32
csa,2017,316911.36
csa,2018,93940.33
csa,2019,152002.70
csps,2019,127125.00
dfo,2010,11700.00
dfo,2011,33700.00
dfo,2012,112651.00
dfo,2013,88442.00
dfo,2017,78535.00
dfo,2019,56895.50
dnd,2010,14568.75
dnd,2014,5231362.50
dnd,2015,9623866.50
dnd,2016,10382218.00
dnd,2017,9623866.50
dnd,2018,4632243.93
dnd,2019,4890326.43
ec,2013,173050.00
ec,2014,51050.00
ec,2015,88047.86
esdc,2010,3022334.00
esdc,2011,269668.00
esdc,2012,330148.00
esdc,2013,349589.00
esdc,2014,1315873.11
esdc,2015,1245700.11
esdc,2016,1245700.11
esdc,2017,639360.54
esdc,2018,990984.02
esdc,2019,2189908.67
fcac,2017,12500.00
fcac,2018,12500.00
fin,2010,24950.00
fin,2012,109327.50
fin,2013,169500.00
fin,2017,36725.00
fin,2018,36725.00
fintrac,2011,14500.00
fintrac,2012,95207.20
fintrac,2013,74159.70
fintrac,2014,11890.00
fintrac,2015,11890.00
fintrac,2016,11890.00
fintrac,2017,20930.00
fintrac,2018,27120.00
fintrac,2019,27685.00
gac,2012,10000.00
gac,2013,61525.00
gac,2014,231243.05
gac,2015,137750.45
gac,2016,550536.01
gac,2018,36725.00
gac,2019,192596.98
hc,2010,63518.00
hc,2012,145225.72
hc,2013,43608.33
hc,2014,43608.33
hc,2015,217708.76
hc,2016,130814.71
hc,2017,105814.71
iaac,2019,66844.02
ic,2010,911824.00
ic,2011,784431.00
ic,2012,904061.00
ic,2013,476594.50
ic,2014,1253133.00
ic,2015,993235.00
ic,2016,948085.67
ic,2017,396011.77
ic,2018,699142.97
ic,2019,568096.67
inac,2013,147121.28
inac,2014,1541934.69
inac,2015,4317653.68
inac,2016,4334290.46
inac,2017,3180065.56
inac,2018,48414.83
inac,2019,117053.96
infra,2011,46217.00
infra,2012,46129.99
infra,2018,960500.00
ircc,2012,36614.00
ircc,2013,53123.21
ircc,2014,28263.21
ircc,2015,36974.38
ircc,2016,36974.38
isc,2018,256340.00
isc,2019,64212.13
just,2013,24408.00
lac,2013,48900.00
lac,2014,48900.00
nrc,2010,39744.00
nrc,2012,24408.00
nrc,2013,24408.00
nrc,2014,12373.50
nrc,2015,12373.50
nrc,2016,184557.25
nrc,2017,140670.88
nrc,2018,287410.83
nrc,2019,46838.50
nrcan,2011,49946.00
nrcan,2012,330907.53
nrcan,2013,4657775.67
nrcan,2014,4729982.67
nrcan,2015,4743048.30
nrcan,2016,664976.50
nrcan,2017,350980.26
nrcan,2018,545756.81
nrcan,2019,76942.98
nserc,2017,22475.70
oag,2013,18061.24
oag,2014,18061.24
oag,2015,18061.24
oag,2016,74504.74
oag,2017,210735.27
oag,2018,198265.66
oag,2019,139027.46
osfi,2017,12500.00
osfi,2018,24993.40
osfi,2019,50079.40
pc,2017,117382.29
pc,2018,117382.29
pch,2012,139919.07
pch,2013,281645.25
pch,2014,114512.02
pch,2015,597123.03
pch,2016,597123.03
pco,2011,113000.01
pco,2012,135600.00
pco,2013,135600.00
pco,2014,67800.00
pco,2015,24295.00
phac,2010,16019.33
phac,2011,16019.33
phac,2012,192002.89
phac,2013,65412.50
phac,2014,65412.50
phac,2015,376113.36
phac,2016,165118.88
phac,2017,127618.88
phac,2018,1080224.84
phac,2019,312387.03
pptc,2010,24937.50
pptc,2012,11754.00
pptc,2013,56526.42
pptc,2014,56526.42
ps,2010,162179.86
ps,2011,187107.66
ps,2012,177220.16
ps,2013,152292.36
ps,2014,47936.86
ps,2015,35595.00
ps,2016,35595.00
ps,2017,1024294.71
ps,2018,1024294.71
ps,2019,23786.50
psc,2012,47403.00
psc,2017,24575.90
psic,2019,36725.00
pspc,2010,2219821.56
pspc,2011,279296.71
pspc,2012,-57209.56
pspc,2013,582746.15
pspc,2014,575855.14
pspc,2015,788655.47
pspc,2016,988459.23
pspc,2017,1000721.23
pspc,2018,2064261.06
pspc,2019,7699598.47
rcmp,2012,993835.00
rcmp,2013,993835.00
rcmp,2014,25725.00
rcmp,2016,514150.00
rcmp,2017,1485850.00
rcmp,2018,24937.50
ssc,2012,1378026.67
ssc,2013,1402434.67
ssc,2014,1377744.17
ssc,2015,16950.00
ssc,2019,4237499.91
stats,2010,340326.80
stats,2011,259854.80
tbs,2010,527688.14
tbs,2011,162151.20
tbs,2012,756208.43
tbs,2013,1395496.89
tbs,2014,985904.66
tbs,2017,45200.00
tbs,2018,256025.80
tbs,2019,230775.80
tc,2012,74693.00
tc,2013,37459.50
tc,2014,96671.50
tc,2015,12486.50
tc,2016,461475.40
tc,2017,546719.59
tc,2018,374607.70
tc,2019,166025.25
vac,2011,508357.50
vac,2014,127012.00
