owner_acronym,effective_year,sum_yearly_value
cbsa,2015,16301.57
cbsa,2018,6965.41
cbsa,2019,6965.41
cgc,2016,15908.62
cgc,2017,74971.12
cgc,2018,59062.50
cgc,2019,59062.50
dfo,2012,231820.00
dfo,2013,162275.50
dfo,2014,125635.50
dfo,2015,887272.00
dfo,2016,9929.85
dfo,2017,181610.10
dfo,2018,538887.15
dfo,2019,30713.29
dnd,2012,1576869.79
dnd,2013,1662609.56
dnd,2014,80967.74
dnd,2015,1851135.21
dnd,2016,1092871.96
dnd,2017,57821.21
dnd,2018,61098.90
dnd,2019,43016.92
ec,2015,21332.00
ec,2016,11300.00
ec,2017,15269.44
nrc,2015,24903.00
pc,2013,759263.37
pc,2014,759263.37
phac,2017,48300.00
phac,2018,48300.00
phac,2019,48300.00
pspc,2013,42921158.05
pspc,2014,43087789.43
pspc,2015,2527187.13
pspc,2016,134508.39
pspc,2017,6186969.54
pspc,2018,12642316.01
pspc,2019,9840558.66
rcmp,2011,21000.00
rcmp,2012,21000.00
rcmp,2013,25210.50
rcmp,2014,23779.88
rcmp,2015,37503.38
rcmp,2016,17477.25
rcmp,2018,60000.00
tc,2012,9040.00
tc,2013,9040.00
tc,2014,20520.22
