owner_acronym,source_year,total_entries,total_contracts,total_amendments
acoa,2019,1,1,0
agr,2015,3,3,0
agr,2017,1,1,0
agr,2018,5,5,0
agr,2019,1,1,0
atssc,2017,1,1,0
cas,2018,1,1,0
cas,2019,1,1,0
cbsa,2014,1,1,0
cbsa,2017,1,1,0
cbsa,2018,2,2,0
cbsa,2019,3,2,1
cer,2016,3,3,0
cer,2017,1,1,0
cer,2018,2,2,0
cfia,2012,1,1,0
cfia,2014,1,1,0
cfia,2015,1,1,0
cfia,2016,1,1,0
cfia,2019,1,1,0
cgc,2017,4,4,0
cgc,2018,4,4,0
cgc,2019,4,4,0
cihr,2015,1,1,0
cihr,2016,5,5,0
cihr,2017,1,1,0
cihr,2018,3,2,1
cihr,2019,2,2,0
cnsc,2010,4,4,0
cnsc,2011,1,1,0
cra,2010,55,54,1
cra,2011,88,85,3
cra,2012,28,27,1
cra,2013,5,5,0
cra,2014,1,1,0
cra,2015,2,2,0
cra,2018,1,1,0
cra,2019,1,1,0
crtc,2018,1,1,0
csa,2010,7,7,0
csa,2011,4,4,0
csa,2012,2,2,0
csa,2016,1,1,0
csa,2019,1,1,0
csc,2012,3,1,2
csc,2013,1,1,0
csc,2017,1,1,0
csps,2014,1,1,0
cta,2015,1,1,0
cta,2016,1,1,0
dfo,2010,3,2,1
dfo,2011,5,5,0
dfo,2012,6,6,0
dfo,2013,2,1,1
dfo,2014,1,1,0
dfo,2015,1,1,0
dfo,2016,5,5,0
dfo,2017,2,2,0
dfo,2018,1,1,0
dfo,2019,1,1,0
dnd,2010,68,65,3
dnd,2011,57,57,0
dnd,2012,35,35,0
dnd,2013,25,24,1
dnd,2014,37,37,0
dnd,2015,14,13,1
dnd,2016,3,3,0
dnd,2017,20,19,1
dnd,2018,18,18,0
dnd,2019,9,9,0
ec,2010,30,30,0
ec,2011,31,31,0
ec,2012,4,4,0
ec,2013,4,4,0
ec,2014,5,5,0
ec,2015,1,1,0
ec,2019,1,1,0
esdc,2010,3,3,0
esdc,2011,4,4,0
esdc,2018,2,2,0
esdc,2019,7,6,1
fcac,2019,1,1,0
feddev,2010,2,1,1
feddev,2013,2,1,1
fin,2017,1,1,0
fintrac,2014,2,2,0
fintrac,2017,1,1,0
fja,2012,1,1,0
fja,2016,1,1,0
gac,2013,2,2,0
gac,2014,2,2,0
gac,2015,1,1,0
gac,2017,2,2,0
gac,2019,2,2,0
hc,2010,1,1,0
hc,2011,3,3,0
hc,2013,2,2,0
hc,2015,5,5,0
hc,2016,1,1,0
hc,2017,5,5,0
hc,2019,3,3,0
