owner_acronym,effective_year,sum_yearly_value
agr,2015,7814.31
agr,2016,90269.91
agr,2018,14626.40
agr,2019,101906.48
atssc,2017,9851.25
atssc,2018,9851.25
cas,2017,22424.85
cbsa,2015,74241.00
cbsa,2019,70237.27
cer,2016,142771.10
cer,2017,25063.43
cer,2018,25670.58
cer,2019,11356.95
cfia,2012,1111218.00
cfia,2014,31419.95
cfia,2015,55931.18
cfia,2016,81181.52
cfia,2017,56670.29
cfia,2019,23481.40
cgc,2016,25373.66
cgc,2017,158840.29
cgc,2018,89467.07
cgc,2019,634601.67
cihr,2016,62621.30
cihr,2017,220966.50
cihr,2018,158811.89
cihr,2019,109862.59
cnsc,2010,856190.39
cnsc,2011,93980.98
cra,2010,7207269.74
cra,2011,3570896.15
cra,2012,4195594.64
cra,2013,1768401.62
cra,2014,88411.03
cra,2015,4164604.50
cra,2016,73331.52
cra,2017,73331.52
cra,2018,8663.15
crtc,2019,121988.48
csa,2010,1219234.67
csa,2011,285772.91
csa,2012,55742.49
csa,2013,16080.14
csa,2014,2746.14
csa,2015,2746.14
csa,2016,5050.47
csa,2017,5050.47
csa,2019,12069.11
csc,2014,149901.00
csc,2017,5950.20
csc,2018,5950.20
csps,2014,23461.74
csps,2015,23461.74
cta,2016,19858.39
cta,2017,19858.39
cta,2018,19858.39
cta,2019,19858.39
dfo,2011,16663.40
dfo,2012,267029.75
dfo,2013,20059.40
dfo,2015,315600.00
dfo,2017,83480.85
dfo,2018,169742.44
dfo,2019,158682.67
dnd,2010,3280871.69
dnd,2011,3740561.46
dnd,2012,3955975.63
dnd,2013,3085182.61
dnd,2014,1664444.12
dnd,2015,3873399.30
dnd,2016,391534.42
dnd,2017,2162175.56
dnd,2018,3797133.00
dnd,2019,969235.06
ec,2010,1331328.82
ec,2011,656990.58
ec,2012,471951.42
ec,2013,196653.10
ec,2014,96283.14
ec,2015,51944.90
ec,2016,6027.98
ec,2019,22356.22
esdc,2010,2700919.28
esdc,2011,97716.91
esdc,2012,988243.85
esdc,2018,152298.71
esdc,2019,319090.65
fcac,2019,50850.00
feddev,2014,17021.00
fin,2018,72750.19
fintrac,2015,97206.85
fintrac,2018,22484.38
fja,2012,2704.19
fja,2013,2704.19
fja,2014,2704.19
fja,2015,2704.19
fja,2016,2704.19
fja,2017,27532.44
gac,2013,35696.60
gac,2014,17895.84
gac,2018,194637.21
hc,2011,264707.72
hc,2014,411630.70
hc,2015,70247.79
hc,2016,217207.58
hc,2017,128811.14
hc,2018,82941.52
hc,2019,88143.51
iaac,2010,19817.10
ic,2010,405290.00
ic,2011,274701.50
ic,2012,191968.00
ic,2013,27014.00
ic,2015,23255.00
ic,2017,20976.37
ic,2018,22598.36
inac,2014,52093.32
inac,2015,166017.60
ircc,2010,15864.54
ircc,2011,26237.94
ircc,2012,15864.54
ircc,2013,17595.43
ircc,2014,17595.43
ircc,2016,113533.58
just,2010,79634.79
just,2011,166942.99
just,2012,93001.32
just,2013,38735.62
just,2014,38735.62
just,2015,38735.62
just,2016,38735.62
just,2019,6011.60
lac,2014,130224.87
nfb,2018,2844.24
nfb,2019,70096.39
nrc,2010,165128.50
nrc,2011,953941.50
nrc,2012,186533.00
nrc,2018,20393.45
nrc,2019,107743.13
nrcan,2012,32030.72
nrcan,2013,5998.86
nrcan,2014,42698.13
nrcan,2015,14999.78
nrcan,2017,25345.71
nrcan,2018,96103.32
nrcan,2019,3621.27
nserc,2018,41374.50
oag,2017,82242.27
oag,2018,369618.15
ocl,2018,12000.00
osfi,2017,147636.82
osfi,2018,195934.46
osfi,2019,104423.16
pc,2010,32277.00
pc,2011,236601.53
pch,2010,49224.00
pch,2011,52807.16
pch,2019,207632.87
pco,2010,337572.02
pco,2011,1428667.22
pco,2012,421929.37
pco,2013,235521.38
pco,2014,381098.17
pco,2015,492679.49
phac,2011,178301.35
phac,2014,411630.70
phac,2015,89452.82
phac,2018,2178662.60
phac,2019,190020.91
pptc,2013,8797.72
pptc,2014,8797.72
ps,2010,6327.44
ps,2011,6327.44
ps,2012,11070.40
ps,2013,22633.90
ps,2014,31208.91
ps,2015,323465.63
ps,2016,366192.31
ps,2017,337761.36
ps,2018,518130.94
psc,2017,12329.68
psc,2018,12329.68
pspc,2010,288444.42
pspc,2011,453049.46
pspc,2012,207861.58
pspc,2013,252854.96
pspc,2014,76798.70
pspc,2015,38467.59
pspc,2016,55622.53
pspc,2017,17154.94
pspc,2018,103612.89
pspc,2019,70388.05
rcmp,2010,731829.70
rcmp,2011,2304573.75
rcmp,2012,364926.36
rcmp,2013,380609.43
rcmp,2014,916791.82
rcmp,2015,1151870.47
rcmp,2016,1066552.71
rcmp,2017,645672.09
rcmp,2018,708844.89
rcmp,2019,742823.53
sirc,2018,11529.00
ssc,2012,2496458.80
ssc,2013,3860522.62
ssc,2014,2094132.50
ssc,2015,887311.58
ssc,2016,3373530.60
ssc,2017,12846443.46
ssc,2018,6693639.83
ssc,2019,9870488.26
stats,2010,81606.91
stats,2018,22848.60
stats,2019,22848.60
tbs,2011,110985.21
tbs,2012,208610.43
tbs,2016,190120.81
tbs,2018,25000.00
tbs,2019,25000.00
tc,2011,201850.85
tc,2012,74970.00
tc,2013,138797.86
tc,2014,119719.30
tc,2015,131856.90
tc,2016,124131.57
tsb,2017,74003.50
tsb,2018,256214.41
tsb,2019,155819.43
vac,2011,87700.20
vac,2012,38510.85
vac,2015,58944.84
vac,2018,407044.81
vac,2019,492144.83
vrab,2014,60233.00
