vendor_normalized,effective_year,sum_yearly_value
BRITESKY TECHNOLOGIES,2016,13444.10
BRITESKY TECHNOLOGIES,2017,13444.10
BRITESKY TECHNOLOGIES,2018,13444.10
BRITESKY TECHNOLOGIES,2019,13444.10
CANADIAN CORPS OF COMMISSIONAIRES,2018,31007.20
CANADIAN CORPS OF COMMISSIONAIRES,2019,32544.00
CLAUDE BERGERON,2016,6102.00
CLAUDE BERGERON,2017,31956.40
CLAUDE BERGERON,2018,49335.80
CLAUDE BERGERON,2019,23955.90
MATTHEW T MCGARVEY BARRISTER AND SOLICITOR,2013,7627.50
MATTHEW T MCGARVEY BARRISTER AND SOLICITOR,2014,7627.50
MATTHEW T MCGARVEY BARRISTER AND SOLICITOR,2015,7627.50
MATTHEW T MCGARVEY BARRISTER AND SOLICITOR,2016,20085.75
MATTHEW T MCGARVEY BARRISTER AND SOLICITOR,2017,38095.13
MATTHEW T MCGARVEY BARRISTER AND SOLICITOR,2018,65864.88
MATTHEW T MCGARVEY BARRISTER AND SOLICITOR,2019,25990.25
MICHEL HAMEL CONSULTING,2016,37290.00
MICHEL HAMEL CONSULTING,2017,135590.33
MICHEL HAMEL CONSULTING,2018,98300.33
MICHEL HAMEL CONSULTING,2019,115080.83
MIKE DUNN ENTERPRISES,2016,8475.00
MIKE DUNN ENTERPRISES,2017,33688.13
MIKE DUNN ENTERPRISES,2018,67503.38
MIKE DUNN ENTERPRISES,2019,48646.50
PAUL YELLE,2018,77201.60
PAUL YELLE,2019,79130.13
SAMSON ASSOCIATES,2018,12475.20
SAMSON ASSOCIATES,2019,37335.20
STENOTRAN SERVICES,2016,28250.00
STENOTRAN SERVICES,2017,28250.00
SYLVAIN BERTHIAUME,2016,37459.50
SYLVAIN BERTHIAUME,2017,115647.83
SYLVAIN BERTHIAUME,2018,78188.33
SYLVAIN BERTHIAUME,2019,58200.67
