gen_vendor_normalized,source_year,total_entries,total_contracts,total_amendments
BRITESKY TECHNOLOGIES,2016,1,1,0
BRITESKY TECHNOLOGIES,2019,1,1,0
CANADIAN CORPS OF COMMISSIONAIRES,2017,1,1,0
CANADIAN CORPS OF COMMISSIONAIRES,2018,1,1,0
CANADIAN CORPS OF COMMISSIONAIRES,2019,1,0,1
CLAUDE BERGERON,2016,1,1,0
CLAUDE BERGERON,2017,4,4,0
CLAUDE BERGERON,2018,2,2,0
CLAUDE BERGERON,2019,1,1,0
CONWAY BAXTER WILSON,2017,2,2,0
KABOOM COMMUNICATION DESIGN,2016,1,1,0
KABOOM COMMUNICATION DESIGN,2017,1,1,0
KABOOM COMMUNICATION DESIGN,2018,1,1,0
MATTHEW T MCGARVEY BARRISTER AND SOLICITOR,2016,3,1,2
MATTHEW T MCGARVEY BARRISTER AND SOLICITOR,2017,5,4,1
MATTHEW T MCGARVEY BARRISTER AND SOLICITOR,2018,3,1,2
MATTHEW T MCGARVEY BARRISTER AND SOLICITOR,2019,1,0,1
MICHEL HAMEL CONSULTING,2016,1,1,0
MICHEL HAMEL CONSULTING,2017,2,1,1
MICHEL HAMEL CONSULTING,2019,2,2,0
MIKE DUNN ENTERPRISES,2016,1,1,0
MIKE DUNN ENTERPRISES,2017,3,3,0
MIKE DUNN ENTERPRISES,2018,3,3,0
PAUL YELLE,2017,1,1,0
PAUL YELLE,2018,4,4,0
PAUL YELLE,2019,2,2,0
SYLVAIN BERTHIAUME,2016,1,1,0
SYLVAIN BERTHIAUME,2017,2,1,1
SYLVAIN BERTHIAUME,2019,1,0,1
