owner_acronym,effective_year,sum_yearly_value
agr,2010,272734.54
agr,2011,272734.54
agr,2012,272734.54
agr,2013,339579.79
agr,2014,397853.89
agr,2015,684356.35
agr,2016,1496043.26
agr,2017,1231916.35
agr,2018,658885.55
agr,2019,3498197.53
cbsa,2013,181350.00
cbsa,2014,477692.50
cbsa,2015,534192.50
cbsa,2016,181350.00
cbsa,2017,245961.28
cbsa,2018,268337.49
ced,2013,86231.25
cnsc,2014,84467.50
cnsc,2015,-33052.50
csa,2011,96600.00
csa,2012,96836.25
csa,2013,18086.25
csc,2015,1125512.00
csc,2016,305100.00
dfo,2012,117975.00
dfo,2013,379643.75
dfo,2014,631666.25
dfo,2015,216142.50
dnd,2010,6250.00
dnd,2011,6250.00
dnd,2012,219672.00
dnd,2013,606527.50
dnd,2014,918976.50
dnd,2015,7442848.83
dnd,2016,2107030.00
dnd,2017,2107030.00
dnd,2018,3024620.92
dnd,2019,2776799.76
ec,2010,1153239.16
ec,2011,1409839.16
ec,2012,1311730.00
ec,2013,2206388.00
ec,2014,1684849.50
ec,2015,1974344.43
ec,2016,1818695.74
ec,2017,570175.39
ec,2018,1279901.70
esdc,2010,451080.00
esdc,2011,3105016.80
esdc,2012,4359737.22
esdc,2013,13508885.84
esdc,2014,13165529.00
esdc,2015,12312752.87
esdc,2016,9854734.85
esdc,2017,8800959.87
esdc,2018,6881153.13
esdc,2019,5247066.81
gac,2010,1243228.84
gac,2011,630600.74
gac,2012,541897.15
gac,2013,542626.00
gac,2014,12006.25
gac,2015,430674.47
gac,2016,418668.22
gac,2017,244835.22
hc,2011,207581.00
hc,2012,364495.25
hc,2013,766579.10
hc,2014,436291.40
hc,2015,2053162.99
hc,2016,2438637.63
hc,2017,1978953.63
hc,2019,1195109.25
ic,2010,154350.00
ic,2013,143670.00
ic,2014,128052.00
ic,2015,594389.00
ic,2016,571427.00
ic,2017,164641.00
ic,2018,59551.00
inac,2013,242827.20
inac,2014,478593.24
inac,2015,297162.68
ircc,2010,1061519.73
ircc,2011,2094015.18
ircc,2012,2615360.83
ircc,2013,478108.22
ircc,2014,298701.38
ircc,2015,289766.47
ircc,2016,225116.34
ircc,2017,98479.50
ircc,2018,98479.50
nrcan,2012,129498.00
nrcan,2013,97123.50
nrcan,2014,102591.37
nrcan,2015,102591.37
nrcan,2016,24424.95
oag,2017,12288.76
oag,2018,12288.76
osfi,2016,161006.00
osfi,2017,161006.00
osfi,2018,193616.00
osfi,2019,274325.60
pc,2011,308154.00
pc,2012,423538.50
pc,2013,346153.50
pc,2014,236013.75
pc,2015,466782.75
pc,2017,309052.81
pc,2019,361179.71
pch,2010,131620.13
pch,2011,39606.00
pch,2018,75852.67
pch,2019,51261.61
phac,2011,134131.00
phac,2012,611148.45
phac,2013,797899.50
phac,2014,920305.62
phac,2015,3539206.11
phac,2016,3416799.99
phac,2017,3186957.99
pptc,2010,63000.00
pptc,2011,104790.00
pptc,2012,527435.28
pptc,2013,260005.47
ps,2013,186450.02
psc,2011,351180.00
pspc,2010,146941.21
pspc,2011,1644826.35
pspc,2012,2256027.64
pspc,2013,6899315.40
pspc,2014,8063025.95
pspc,2015,3483306.39
pspc,2016,2420584.48
pspc,2017,2420584.48
pspc,2018,2161500.00
pspc,2019,7459548.00
rcmp,2010,563344.80
rcmp,2011,293200.80
rcmp,2012,889188.53
rcmp,2013,750800.26
rcmp,2014,1127518.24
rcmp,2015,612053.20
rcmp,2017,318829.50
rcmp,2018,1071129.26
rcmp,2019,378741.60
ssc,2014,45159.32
ssc,2018,52138.57
ssc,2019,52138.57
stats,2011,24182.00
tbs,2010,592416.75
tbs,2011,993321.83
tbs,2012,381375.00
tbs,2013,941081.77
tbs,2014,2560305.10
tbs,2015,1621759.62
tbs,2016,3696604.03
tbs,2017,4380848.42
tbs,2018,11867237.79
tbs,2019,11805246.51
tc,2010,198880.00
tc,2011,774513.30
tc,2012,431716.50
tc,2014,158233.90
tc,2015,432258.90
tc,2016,2181089.46
tc,2017,1908559.61
tc,2018,1858333.21
tc,2019,747174.62
vac,2011,240712.50
vac,2012,240712.50
vac,2016,197750.00
vac,2017,197750.00
