owner_acronym,effective_year,sum_yearly_value
agr,2012,38216.60
agr,2013,110223.46
agr,2014,823679.91
agr,2015,623924.84
agr,2016,177961.66
agr,2017,673278.31
agr,2018,737829.61
agr,2019,1185384.84
cbsa,2014,15631.79
cbsa,2015,615144.21
cbsa,2016,75360.69
cbsa,2017,90857.58
cbsa,2018,458714.34
cbsa,2019,417619.61
cfia,2011,211140.42
cfia,2012,646504.00
cfia,2013,528381.52
cfia,2014,183655.99
cfia,2015,358577.69
cfia,2016,1056170.68
cfia,2017,147082.01
cfia,2018,130899.45
cfia,2019,81289.90
cgc,2017,278272.93
cgc,2018,285825.81
cgc,2019,98643.11
cnsc,2011,518999.64
cnsc,2015,229944.77
cnsc,2016,17809.37
cnsc,2017,15490.19
cnsc,2018,308278.27
cnsc,2019,308278.27
csa,2010,437400.27
csa,2011,258463.29
csa,2012,360255.19
csa,2013,84337.90
csa,2014,41442.65
dfo,2010,120103.35
dfo,2011,51968.89
dfo,2012,158958.67
dfo,2013,155128.76
dfo,2014,87694.74
dfo,2017,529228.48
dfo,2018,44422.06
dfo,2019,60598.26
dnd,2010,1465589.72
dnd,2011,4154614.06
dnd,2012,3054000.60
dnd,2013,453914.63
dnd,2014,1579726.79
dnd,2015,803963.64
dnd,2016,337301.16
dnd,2017,205921.96
dnd,2018,188064.04
dnd,2019,153210.13
ec,2010,2835197.49
ec,2011,3170751.88
ec,2012,2074185.50
ec,2013,2851942.97
ec,2014,1958925.99
ec,2015,464124.10
ec,2016,540544.27
ec,2017,309120.58
ec,2018,331184.46
ec,2019,829475.15
hc,2010,423131.75
hc,2011,2553540.87
hc,2012,1842598.32
hc,2013,1050183.10
hc,2014,1663170.22
hc,2015,1418899.81
hc,2016,3670152.27
hc,2017,1236486.00
hc,2018,1897671.65
hc,2019,983818.49
ic,2010,557478.00
ic,2011,33831.00
ic,2012,58128.00
ic,2013,69959.00
ic,2014,27348.00
nrc,2010,636110.50
nrc,2011,717908.00
nrc,2012,749328.00
nrc,2013,14451590.25
nrc,2014,708392.75
nrc,2015,543353.75
nrc,2016,754051.93
nrc,2017,750031.51
nrc,2018,1805969.37
nrc,2019,1235672.11
nrcan,2011,76149.51
nrcan,2012,91176.31
nrcan,2013,215737.98
nrcan,2014,211558.55
nrcan,2015,447289.63
nrcan,2016,196111.37
nrcan,2017,476341.42
nrcan,2018,273628.34
nrcan,2019,1465443.14
pc,2017,91962.62
pc,2018,123663.19
pc,2019,10885.97
phac,2010,450011.64
phac,2011,913283.60
phac,2012,994513.54
phac,2013,656800.01
phac,2014,2003357.69
phac,2015,1412731.28
phac,2016,1669803.44
phac,2017,148066.04
phac,2018,117112.79
phac,2019,341999.07
rcmp,2010,287418.10
rcmp,2011,109697.76
rcmp,2012,220363.13
rcmp,2013,1403720.23
rcmp,2014,12216.95
rcmp,2016,152953.70
rcmp,2017,102173.91
rcmp,2019,372319.64
