vendor_normalized,effective_year,sum_yearly_value
CANADIAN CORPS OF COMMISSIONAIRES,2016,163285.00
CANADIAN CORPS OF COMMISSIONAIRES,2017,326768.00
CANADIAN CORPS OF COMMISSIONAIRES,2018,344305.50
CANADIAN CORPS OF COMMISSIONAIRES,2019,354114.78
ELSEVIER,2014,465912.75
ELSEVIER,2015,465912.75
ELSEVIER,2016,465912.75
ELSEVIER,2017,205304.25
ELSEVIER,2018,221281.25
ELSEVIER,2019,222618.20
FUJITSU,2016,873793.74
FUJITSU,2017,741079.76
MANPOWER SERVICES CANADA,2015,75975.79
MANPOWER SERVICES CANADA,2016,155666.78
MANPOWER SERVICES CANADA,2017,184642.00
MANPOWER SERVICES CANADA,2018,184642.00
MANPOWER SERVICES CANADA,2019,184642.00
MAPLESOFT CONSULTING,2016,61223.20
MAPLESOFT CONSULTING,2017,971144.53
MAPLESOFT CONSULTING,2018,933651.33
MAPLESOFT CONSULTING,2019,933651.33
MICROSOFT CANADA,2016,141704.85
MICROSOFT CANADA,2017,289010.13
MICROSOFT CANADA,2018,239817.00
MICROSOFT CANADA,2019,173551.42
MINDWIRE SYSTEMS,2016,264302.25
MINDWIRE SYSTEMS,2017,2062381.41
MINDWIRE SYSTEMS,2018,331003.13
MINDWIRE SYSTEMS,2019,331003.13
ORACLE CANADA,2016,144184.81
ORACLE CANADA,2017,291253.81
ORACLE CANADA,2018,308887.50
ORACLE CANADA,2019,325547.34
OTTAWA MARRIOTT,2017,619705.00
OTTAWA MARRIOTT,2018,894671.00
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2016,79377.27
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2017,844816.23
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2018,3262632.58
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2019,3626819.97
