owner_acronym,effective_year,sum_yearly_value
agr,2019,17659.31
cbsa,2014,33731.63
cbsa,2015,33731.63
cer,2017,34333.33
cer,2018,36958.33
cer,2019,36958.33
cnsc,2011,45322.61
cnsc,2012,22469.85
cnsc,2013,16398.95
cnsc,2014,17229.81
cnsc,2015,8874.46
csc,2016,50606.00
csc,2018,16950.00
csc,2019,27179.62
dfo,2010,220154.99
dfo,2011,388566.12
dfo,2012,539179.47
dfo,2013,501997.77
dfo,2014,397283.52
dfo,2015,82591.67
dfo,2016,188798.52
dfo,2017,1047775.47
dfo,2018,629538.64
dfo,2019,414116.69
dnd,2010,19835409.71
dnd,2011,130709714.80
dnd,2012,141019756.20
dnd,2013,330972692.74
dnd,2014,343720922.46
dnd,2015,354490765.46
dnd,2016,196688431.13
dnd,2017,171618967.75
dnd,2018,144302936.76
dnd,2019,2134162.35
ec,2010,40340.00
ec,2011,329372.36
ec,2012,114040.00
ec,2013,113638.50
ec,2014,71214.15
ec,2015,33287.65
ec,2016,41658.75
ec,2017,18270.00
ec,2018,12359.82
ec,2019,24619.17
esdc,2010,58237.95
esdc,2011,113613.89
esdc,2012,87809.30
esdc,2013,56532.29
esdc,2014,21592.20
esdc,2015,6593.82
gac,2010,424939.50
gac,2011,142539.19
gac,2012,130667.66
gac,2014,25663.30
hc,2010,44495.12
hc,2011,12419.27
hc,2012,12419.27
hc,2013,5173.88
hc,2014,8434.93
hc,2015,23221.50
ic,2010,232808.00
ic,2011,152008.50
ic,2012,84172.00
ic,2013,48550.50
ic,2014,57315.00
ic,2015,31104.00
ic,2017,18182.08
ic,2018,6026.67
ic,2019,30937.92
inac,2014,62895.00
inac,2015,145551.33
inac,2016,220403.69
inac,2017,230609.63
inac,2018,204028.32
inac,2019,113216.55
ircc,2010,18375.00
ircc,2011,39270.00
ircc,2012,24990.00
ircc,2013,19088.82
ircc,2014,6593.82
isc,2017,44061.49
isc,2018,44061.49
isc,2019,101463.84
just,2013,22995.00
just,2014,34492.50
just,2015,11497.50
nrc,2010,44724.00
nrc,2011,64457.50
nrc,2012,70191.50
nrc,2013,86146.00
nrc,2014,106522.00
nrc,2015,184711.00
nrc,2016,860994.70
nrc,2017,1034693.59
nrc,2018,954225.25
nrc,2019,651852.01
nrcan,2011,24408.00
pbc,2011,6246.50
pbc,2012,6246.50
pc,2010,37931.19
pc,2011,47831.61
pc,2012,15885.36
pc,2013,263314.12
pc,2014,230635.52
pc,2015,1290184.08
pc,2016,1600011.55
pc,2017,2301673.44
pc,2018,2897765.04
pc,2019,2219790.96
pch,2010,3934087.50
pch,2011,3934087.50
phac,2010,22247.56
phac,2011,12419.27
phac,2012,12419.27
phac,2014,8434.93
phac,2015,23221.50
ppsc,2013,9327.35
ppsc,2014,18945.85
ppsc,2015,9618.50
pptc,2010,17325.00
pptc,2011,29820.00
pptc,2012,24990.00
pptc,2013,19088.82
pptc,2014,6593.82
psc,2010,14444.00
pspc,2010,1916151.83
pspc,2011,3484477.84
pspc,2012,5436978.15
pspc,2013,60806351.86
pspc,2014,3287081.04
pspc,2015,3860748.04
pspc,2016,3944573.09
pspc,2017,5538165.48
pspc,2018,8921448.78
pspc,2019,10632762.59
rcmp,2010,297701.19
rcmp,2011,228764.24
rcmp,2012,262852.65
rcmp,2013,171195.06
rcmp,2014,166548.92
rcmp,2015,70443.36
ssc,2013,244822.63
ssc,2014,244822.63
tc,2011,248323.16
tc,2012,201437.92
tc,2013,279390.46
tc,2014,311153.31
tc,2015,206396.17
tc,2016,231939.86
tc,2017,151536.78
tc,2018,173787.53
tc,2019,179683.33
