owner_acronym,effective_year,sum_yearly_value
agr,2018,2872578.70
agr,2019,3535964.69
atssc,2017,18034.80
cbsa,2012,1915144.33
cbsa,2013,593044.33
cbsa,2014,2308408.37
cbsa,2015,3945403.51
cbsa,2016,5122634.18
cbsa,2017,4573965.35
cbsa,2018,6056741.74
cbsa,2019,8332185.94
cer,2015,1333333.33
cer,2016,1642908.19
cer,2017,4438377.86
cer,2018,2824428.50
cer,2019,2921770.87
cfia,2016,58262.80
cfia,2017,114336.43
cfia,2018,454593.08
cfia,2019,140808.60
cihr,2017,139642.00
cihr,2018,49019.50
cihr,2019,49019.50
cnsc,2010,360045.00
cnsc,2011,356685.00
cnsc,2012,275141.13
cnsc,2013,117860.88
cnsc,2014,338705.60
cnsc,2015,460339.28
cnsc,2016,509731.58
cnsc,2017,636879.79
cnsc,2018,718433.68
cra,2017,24950.40
cra,2018,2431387.52
cra,2019,2629108.83
crtc,2016,7318.50
crtc,2017,7318.50
csps,2013,44228.20
csps,2014,44228.20
csps,2017,378493.50
csps,2018,378493.50
dfo,2010,659919.14
dfo,2011,823372.94
dfo,2012,246998.33
dfo,2013,76575.40
dfo,2014,104368.00
dfo,2015,197350.40
dfo,2016,993867.08
dfo,2017,1551946.06
dfo,2018,1396271.09
dfo,2019,641176.49
dnd,2010,25560.72
dnd,2011,58697.98
dnd,2012,486532.80
dnd,2013,4970123.00
dnd,2014,4970123.00
dnd,2015,6129012.79
dnd,2016,5528182.78
dnd,2017,139160.00
dnd,2018,13004968.69
dnd,2019,24445096.20
ec,2017,203850.68
ec,2018,198159.42
ec,2019,258613.28
elections,2017,92431.28
elections,2018,553355.63
elections,2019,553355.63
esdc,2010,1584624.24
esdc,2011,1929885.05
esdc,2012,2864319.69
esdc,2013,7605179.43
esdc,2014,6282818.34
esdc,2015,10045536.40
esdc,2016,9730479.41
esdc,2017,14112332.72
esdc,2018,11912280.44
esdc,2019,10154516.13
fin,2010,2625.13
fin,2016,64397.51
fin,2017,226822.96
fin,2018,133790.68
fin,2019,133790.68
fja,2010,11550.00
gac,2010,879629.28
gac,2011,1219533.35
gac,2012,1701398.21
gac,2013,2155166.56
gac,2014,3417600.13
gac,2015,1292697.28
gac,2016,1432583.98
gac,2017,1028188.62
gac,2018,3409758.79
gac,2019,2750764.49
hc,2010,111614.06
hc,2011,514685.06
hc,2012,1653137.46
hc,2013,3191952.28
hc,2014,2344092.72
hc,2015,2407980.60
hc,2016,1027963.82
hc,2017,1498775.44
hc,2018,1652723.48
hc,2019,1212526.46
iaac,2019,150224.41
ic,2010,255700.00
ic,2011,987231.50
ic,2012,1218531.75
ic,2013,797988.58
ic,2014,405986.33
ic,2015,422156.83
ic,2016,1403468.17
ic,2017,1988344.34
ic,2018,1836450.81
ic,2019,1633738.82
inac,2013,92014.50
inac,2014,378995.55
inac,2015,286981.05
inac,2016,1629996.04
inac,2017,1629996.04
inac,2018,1629996.04
inac,2019,1709473.48
infra,2018,22144.15
infra,2019,22144.15
irb,2018,138266.80
irb,2019,188979.01
ircc,2010,328972.80
ircc,2011,414248.00
ircc,2012,610788.43
ircc,2013,486153.78
ircc,2014,503034.41
ircc,2015,260250.93
ircc,2016,535243.76
ircc,2017,394462.76
ircc,2018,638409.77
ircc,2019,436355.50
just,2012,34481.96
just,2016,309953.00
just,2017,322312.37
just,2018,203880.49
just,2019,223083.59
lac,2015,13729.99
lac,2016,62915.95
lac,2017,53076.43
lac,2018,359686.77
lac,2019,671423.89
nrcan,2013,91360.50
nrcan,2014,68520.38
nrcan,2015,68520.38
nrcan,2018,1474651.29
nrcan,2019,8083.50
ocl,2018,19981.11
ocl,2019,28972.62
osfi,2018,77929.86
osfi,2019,140939.25
osgg,2015,131532.00
osgg,2016,131532.00
osgg,2017,131532.00
osgg,2018,182382.00
osgg,2019,1019918.23
pc,2013,426453.13
pc,2014,426453.13
pc,2015,300372.19
pc,2016,300372.19
pc,2017,621554.88
pch,2010,243681.17
pch,2011,243681.17
pch,2013,137796.34
pco,2015,12204.00
pco,2016,12204.00
pco,2019,238620.68
phac,2010,223228.11
phac,2011,388095.11
phac,2012,640650.11
phac,2013,2468178.18
phac,2014,1811897.10
phac,2015,1607265.15
phac,2016,522469.64
phac,2017,198300.88
ps,2010,19687.50
psc,2016,79335.01
psc,2017,79335.01
psc,2018,920615.36
psc,2019,210320.09
pspc,2010,20366806.20
pspc,2011,20496419.01
pspc,2012,20884654.02
pspc,2013,5787592.45
pspc,2014,3783369.45
pspc,2015,3812783.76
pspc,2016,1824675.53
pspc,2017,148476.42
pspc,2018,1058744.42
pspc,2019,3389673.50
rcmp,2010,705286.37
rcmp,2011,650797.34
rcmp,2012,694298.24
rcmp,2013,983825.03
rcmp,2015,2740083.35
rcmp,2016,3166993.17
rcmp,2017,6993019.39
rcmp,2018,11275191.17
rcmp,2019,15267800.58
ssc,2012,664065.27
ssc,2013,4060298.39
ssc,2014,4224726.85
ssc,2015,3706948.80
ssc,2016,352438.78
ssc,2017,1814927.59
ssc,2018,16726340.10
ssc,2019,16110740.05
stats,2011,26219.84
stats,2013,1221183.28
stats,2014,1297547.55
stats,2015,1270454.10
stats,2016,90400.00
stats,2017,90400.00
tbs,2010,66087.01
tbs,2011,55686.40
tbs,2012,55686.40
tbs,2013,55686.40
tbs,2014,55686.40
tbs,2018,3303738.63
tbs,2019,4570061.96
tc,2010,734667.10
tc,2011,902556.47
tc,2012,2307039.08
tc,2013,2664214.94
tc,2014,4031157.10
tc,2015,4354334.09
tc,2016,4310708.18
tc,2017,3481585.22
tc,2018,2617574.19
tc,2019,3679753.80
