owner_acronym,effective_year,sum_yearly_value
agr,2016,38646.00
agr,2017,72198.86
agr,2018,274779.24
agr,2019,206488.01
cas,2018,12500.00
cas,2019,12500.00
cbsa,2014,73872.00
cbsa,2015,84692.88
cbsa,2016,75608.88
cbsa,2017,31887.00
cbsa,2018,106721.50
cbsa,2019,93213.50
cfia,2015,9198.56
cfia,2016,57361.45
cfia,2017,77739.25
cfia,2018,65800.80
csa,2013,12995.00
csa,2014,12995.00
dnd,2015,18832.91
dnd,2016,18832.91
ec,2017,44062.20
ec,2018,47511.45
ec,2019,7914.24
esdc,2011,49297.50
esdc,2012,94604.85
esdc,2013,293623.65
esdc,2014,456758.36
esdc,2015,258487.79
esdc,2016,282466.77
esdc,2017,971478.81
esdc,2018,1916941.46
esdc,2019,1280915.83
feddev,2017,11078.50
feddev,2018,17587.30
feddev,2019,6508.80
fin,2014,16537.95
fin,2015,22088.22
fin,2016,22088.22
fin,2017,176576.85
fin,2018,180236.73
fin,2019,218023.93
fintrac,2012,25425.00
fintrac,2013,25425.00
gac,2010,845470.73
gac,2011,10010989.62
gac,2012,10010989.62
gac,2013,17293894.62
gac,2014,7398666.62
gac,2015,7508745.84
gac,2016,11876626.50
gac,2017,4636673.53
gac,2018,11340055.92
gac,2019,12400128.28
hc,2010,19000.00
hc,2011,109000.00
hc,2012,105000.00
hc,2014,75000.00
hc,2015,219740.50
hc,2016,188952.50
hc,2017,150483.57
hc,2018,84341.81
hc,2019,125938.24
ic,2013,94798.50
ic,2014,321157.00
ic,2015,589132.50
ic,2016,146817.50
ic,2017,372169.22
ic,2018,302840.73
ic,2019,238452.71
inac,2015,27652.97
inac,2016,56677.58
inac,2017,54321.17
inac,2018,54321.17
inac,2019,13251.75
infra,2011,468658.77
infra,2012,468658.77
infra,2015,165545.00
infra,2016,141250.00
infra,2018,142850.48
infra,2019,306166.99
ircc,2010,78422.00
ircc,2011,78422.00
ircc,2015,42262.00
ircc,2016,57909.56
ircc,2017,15072.86
ircc,2018,410302.49
ircc,2019,254517.91
just,2010,35872.50
just,2015,24046.40
lac,2015,7316.00
lac,2016,7316.00
nrc,2010,12294.00
nrc,2011,12294.00
nrcan,2011,14898.75
nrcan,2012,41607.75
nrcan,2016,12280.84
nrcan,2017,12280.84
nrcan,2018,23858.82
nrcan,2019,35023.22
nserc,2017,16479.17
nserc,2018,16473.24
nserc,2019,43118.03
oag,2018,6822.07
oag,2019,82894.59
phac,2011,30000.00
phac,2012,45000.00
phac,2015,70964.00
phac,2016,55270.00
phac,2017,53491.16
phac,2018,19691.16
ps,2016,22628.13
ps,2017,78341.70
ps,2018,63203.96
ps,2019,71560.46
pspc,2016,7410.00
pspc,2017,24506.45
pspc,2018,38362.29
pspc,2019,17890.23
rcmp,2012,13800.00
rcmp,2013,13800.00
rcmp,2019,24029.59
ssc,2012,32744.25
ssc,2013,32384.88
ssc,2014,12936.24
stats,2011,14238.00
stats,2012,14238.00
tbs,2017,133716.67
tbs,2018,183716.67
tbs,2019,238716.67
tc,2018,6870.40
tc,2019,70352.50
